키워드,언론사,게시일,뉴스제목,url
SK 유심 해킹,더팩트,2025-05-27 11:28:12,"'SKT 해킹' 피해자 235명 1인당 100만원 손배소…""30일까지 추가 접수""",https://n.news.naver.com/mnews/article/629/0000393419?sid=102
SK 유심 해킹,파이낸셜뉴스,2025-05-29 20:53:12,"[단독]'SKT 해킹' 집단소송인 ""미국식 도입 대선 공약 요청""",https://n.news.naver.com/mnews/article/014/0005356850?sid=102
SK 유심 해킹,뉴시스,2025-05-29 17:33:01,"개인정보위 부위원장 ""SKT사태 등 해킹 문제 협력 中에 요청""",https://n.news.naver.com/mnews/article/003/0013275126?sid=104
SK 유심 해킹,노컷뉴스,2025-05-25 14:00:09,"SKT ""유심 교체, 6일 연속 30만 명대…누적 417만 명""",https://n.news.naver.com/mnews/article/079/0004028012?sid=105
SK 유심 해킹,부산일보,2025-05-25 15:08:13,"SKT 유심교체, 누적 400만 넘겨… 영업 재개 빨라지나",https://n.news.naver.com/mnews/article/082/0001327328?sid=101
SK 유심 해킹,연합뉴스,2025-05-22 11:05:52,"SKT 이용자 1천명, 유심 해킹에 1인당 100만원 손해배상 소송",https://n.news.naver.com/mnews/article/001/0015404426?sid=102
SK 유심 해킹,매일신문,2025-05-22 11:44:09,"'유심 해킹' SKT 이용자 1천명, 1인당 100만원 손해배상 소송",https://n.news.naver.com/mnews/article/088/0000949203?sid=102
SK 유심 해킹,연합뉴스TV,2025-05-22 11:20:15,"'유심 해킹' SKT 이용자 1천명 소송…""1인당 100만원 배상""",https://n.news.naver.com/mnews/article/422/0000742812?sid=102
SK 유심 해킹,SBS,2025-05-22 11:16:23,"SKT 이용자 1천 명, 유심 해킹에 1인당 100만 원 손해배상 소송",https://n.news.naver.com/mnews/article/055/0001260163?sid=102
SK 유심 해킹,TV조선,2025-05-22 15:16:16,"'유심 해킹' SKT 이용자 1000명 소송 예고…""1인당 100만원""",https://n.news.naver.com/mnews/article/448/0000529513?sid=101
SK 유심 해킹,지디넷코리아,2025-05-26 11:06:16,SKT 유심 해킹이후 유출 개인정보 악용 보이스피싱 시도 기승,https://n.news.naver.com/mnews/article/092/0002375678?sid=105
SK 유심 해킹,전자신문,2025-05-26 14:24:16,“SKT 해킹사고 이후 '한국소비자원' 사칭 악성앱 늘어”,https://n.news.naver.com/mnews/article/030/0003315810?sid=105
SK 유심 해킹,부산일보,2025-05-26 09:19:10,“SKT 해킹 사태 이후 관련 보이스피싱 시도 활발”,https://n.news.naver.com/mnews/article/082/0001327431?sid=101
SK 유심 해킹,파이낸셜뉴스,2025-05-26 10:30:15,"SKT 해킹에 놀랐나…정부, KT·LG유플도 들여다본다",https://n.news.naver.com/mnews/article/014/0005354497?sid=105
SK 유심 해킹,국민일보,2025-05-28 00:47:10,"‘43만명 이탈’ SK텔레콤, 가입자 방어 총력",https://n.news.naver.com/mnews/article/005/0001779363?sid=101
SK 유심 해킹,매일경제,2025-05-27 17:43:13,"""통신사 해킹, 사회 혼란이 목적…민관 공조해야""",https://n.news.naver.com/mnews/article/009/0005499494?sid=105
SK 유심 해킹,뉴스1,2025-05-27 14:30:00,"뉴버거 ""통신사 해킹, 민간 혼란·군사 교란 목적…민관 공조해야""",https://n.news.naver.com/mnews/article/421/0008276471?sid=101
SK 유심 해킹,시사IN,2025-05-31 05:07:00,"전쟁터에도, 유심 속에도 은밀한 암호의 세계 [물리학자 김상욱의 ‘격물치지’]",https://n.news.naver.com/mnews/article/308/0000036737?sid=103
SK 유심 해킹,뉴시스,2025-05-26 11:26:06,"SKT 유심 교체율 이제 절반…""난 대리점서 언제 연락올까""",https://n.news.naver.com/mnews/article/003/0013264916?sid=105
SK 유심 해킹,부산일보,2025-05-26 14:18:12,"SKT, 해킹 사태에도 배당 성향 유지되나",https://n.news.naver.com/mnews/article/082/0001327501?sid=101
SK 유심 해킹,뉴시스,2025-05-21 15:28:23,"경찰, SKT 유심 해킹 수사 착수…고발인 소환",https://n.news.naver.com/mnews/article/003/0013256575?sid=102
SK 유심 해킹,뉴스1,2025-05-21 15:49:30,"경찰, 'SKT 유심 해킹 늑장대처 의혹' 고발인 소환 조사",https://n.news.naver.com/mnews/article/421/0008265175?sid=102
SK 유심 해킹,연합뉴스TV,2025-05-27 17:21:12,"개인정보보호위, 'SKT 유심 해킹' 집단분쟁조정…6월 개시",https://n.news.naver.com/mnews/article/422/0000744279?sid=102
SK 유심 해킹,연합뉴스TV,2025-05-27 19:34:12,"개인정보위, 'SKT 해킹' 집단분쟁조정…6월 절차 개시",https://n.news.naver.com/mnews/article/422/0000744324?sid=102
SK 유심 해킹,뉴시스,2025-05-22 10:18:52,"SKT, 유심 교체 320만명 돌파…하루 최대 36만명 교체",https://n.news.naver.com/mnews/article/003/0013258025?sid=105
SK 유심 해킹,조선비즈,2025-05-23 14:23:09,SKT “보안강화 시스템 설치… 예약자 50% 5월 내 유심 교체“,https://n.news.naver.com/mnews/article/366/0001079597?sid=105
SK 유심 해킹,연합뉴스,2025-05-23 11:33:57,"SKT ""보안강화 위해 백신·EDR 설치…예약자 50% 5월내 유심교체""",https://n.news.naver.com/mnews/article/001/0015406804?sid=105
SK 유심 해킹,아이뉴스24,2025-05-23 12:53:08,"SKT ""유심 교체 이달 말까지 절반 완료...리눅스 서버 보안 강화""",https://n.news.naver.com/mnews/article/031/0000934788?sid=105
SK 유심 해킹,SBS,2025-05-23 11:55:38,"SKT ""보안 강화 위해 백신·EDR 설치…예약자 50% 5월 내 유심 교체""",https://n.news.naver.com/mnews/article/055/0001260515?sid=101
SK 유심 해킹,TV조선,2025-05-23 17:27:18,"SKT ""보안강화 위해 백신·EDR 설치…예약자 50% 5월내 유심교체""",https://n.news.naver.com/mnews/article/448/0000529817?sid=101
SK 유심 해킹,SBS Biz,2025-05-30 16:55:10,"[투자 노하우] 4월 SKT 유심 해킹 사태 발생…""고객 우려↑""",https://n.news.naver.com/mnews/article/374/0000443559?sid=101
SK 유심 해킹,매일경제,2025-05-29 14:11:10,SKT 유심 교체 500만명 돌파...지원금 상향으로 기변은 30~40%↑,https://n.news.naver.com/mnews/article/009/0005500669?sid=105
SK 유심 해킹,연합뉴스TV,2025-05-29 13:44:18,"SKT ""기변 지원금 상향해 대리점 지원…유심교체 517만건""",https://n.news.naver.com/mnews/article/422/0000744911?sid=105
SK 유심 해킹,TV조선,2025-05-27 22:53:13,"네이버·카카오·쿠팡도 해킹 조사…美 전문가 ""해킹 목적은 사회 혼란 유발""",https://n.news.naver.com/mnews/article/448/0000530675?sid=101
SK 유심 해킹,뉴시스,2025-05-25 08:10:00,[SKT 해킹사고 한달①] 피해 신고 없는데 '역대급 사고' 지적…왜?,https://n.news.naver.com/mnews/article/003/0013262917?sid=101
SK 유심 해킹,뉴시스,2025-05-25 08:40:00,"[SKT 해킹사고 한달④] ""막연한 공포감은 NO""…유심 교체는 권장",https://n.news.naver.com/mnews/article/003/0013262933?sid=105
SK 유심 해킹,뉴시스,2025-05-23 11:01:46,"경찰, 'SKT 해킹 신고 지연' 고발인 소환…서민위 ""책임져야""",https://n.news.naver.com/mnews/article/003/0013260764?sid=102
SK 유심 해킹,노컷뉴스,2025-05-23 14:17:10,"""최태원 회장 용서할 수 없어""…경찰, 'SKT 유심해킹' 고발인 조사",https://n.news.naver.com/mnews/article/079/0004027692?sid=102
SK 유심 해킹,뉴스1,2025-05-23 10:44:22,'SKT 해킹사태' 고발인 조사,https://n.news.naver.com/mnews/article/421/0008269056?sid=102
SK 유심 해킹,뉴스1,2025-05-23 10:44:22,"'SKT 해킹' 경찰, 고발인 수사",https://n.news.naver.com/mnews/article/421/0008269058?sid=102
SK 유심 해킹,뉴스1,2025-05-23 10:44:22,'SKT 해킹사태' 고발인 조사 출석,https://n.news.naver.com/mnews/article/421/0008269052?sid=102
SK 유심 해킹,뉴스1,2025-05-26 11:50:22,"SKT 해킹 여파…과기정통부, KT·LGU+·플랫폼 4사 보안점검(종합)",https://n.news.naver.com/mnews/article/421/0008273386?sid=105
SK 유심 해킹,조선비즈,2025-05-29 15:24:11,"SKT “유영상 사장, 해킹 수습 위해 고학수 개보위원장 만난 것”",https://n.news.naver.com/mnews/article/366/0001081288?sid=105
SK 유심 해킹,아시아경제,2025-05-25 17:47:23,"""집단소송 무료 대행""…SKT 해킹 사고 이용한 마케팅 논란",https://n.news.naver.com/mnews/article/277/0005597833?sid=102
SK 유심 해킹,뉴시스,2025-05-25 11:35:38,"'해킹사고 SKT' 이탈 고객 노리는 LGU+ ""집단소송 무료대행"" 문자까지",https://n.news.naver.com/mnews/article/003/0013263251?sid=105
SK 유심 해킹,뉴시스,2025-05-25 15:50:24,"스팸인 줄…""SKT 집단소송 무료대행"" LGU+ 마케팅 논란(종합)",https://n.news.naver.com/mnews/article/003/0013263685?sid=105
SK 유심 해킹,연합뉴스,2025-05-19 13:19:00,"SKT, 全가입자 유심정보 유출…3년전 첫해킹·IMEI도 유출 가능성(종합)",https://n.news.naver.com/mnews/article/001/0015397536?sid=102
SK 유심 해킹,국민일보,2025-05-19 18:57:15,SKT 3년 전 해킹… 개인정보 서버도 털려,https://n.news.naver.com/mnews/article/005/0001777337?sid=101
SK 유심 해킹,이코노미스트,2025-05-19 18:02:10,"“유심 외 개인정보 관리 서버도 감염됐다”...SKT 해킹, 3년 전 시작돼",https://n.news.naver.com/mnews/article/243/0000078243?sid=101
SK 유심 해킹,이데일리,2025-05-23 11:01:09,"SKT, 당일 유심 교체 31만…”5월말 교체율 50% 이상 예상”",https://n.news.naver.com/mnews/article/018/0006021439?sid=105
SK 유심 해킹,JTBC,2025-05-23 19:48:16,"SKT 500만 가입자, 불안한 유심 '그대로'…예약 교체율 36% 불과",https://n.news.naver.com/mnews/article/437/0000441977?sid=101
SK 유심 해킹,연합뉴스,2025-05-19 11:00:01,SKT 개인정보·IMEI 유출 가능성…3년전 악성코드 설치 추정,https://n.news.naver.com/mnews/article/001/0015397057?sid=102
SK 유심 해킹,중앙일보,2025-05-19 11:26:09,SKT 전 가입자 유심 털렸다…복제폰 우려 IMEI도 유출 가능성,https://n.news.naver.com/mnews/article/025/0003441814?sid=105
SK 유심 해킹,이데일리,2025-05-27 12:19:14,"SKT, 유심교체 50% 넘겨…""판매점 번호이동 장려금 상향은 최소한 방어""",https://n.news.naver.com/mnews/article/018/0006024847?sid=105
SK 유심 해킹,뉴시스,2025-05-27 10:48:25,"SKT, 유심 교체 비율 절반 넘었다…""일 평균 30만건 이상 바꿀 것""",https://n.news.naver.com/mnews/article/003/0013267259?sid=105
SK 유심 해킹,이데일리,2025-05-27 14:27:09,"SKT, 유심교체 절반 넘겨…대리점엔 무이자 대여금 지원(종합)",https://n.news.naver.com/mnews/article/018/0006024936?sid=105
SK 유심 해킹,뉴시스,2025-05-21 09:39:02,"""불안해서 쓰겠나""…5명 중 4명, SKT 유심 해킹 '2차 피해' 우려",https://n.news.naver.com/mnews/article/003/0013255204?sid=105
SK 유심 해킹,뉴시스,2025-05-20 10:16:24,"SKT, 유심 교체 252만·재설정 12.8만…찾아가는 서비스 1270건",https://n.news.naver.com/mnews/article/003/0013252838?sid=105
SK 유심 해킹,연합뉴스,2025-05-20 11:12:57,"SKT ""해킹사고 2차 피해 0건…유심교체 하루 33만명으로 늘어""",https://n.news.naver.com/mnews/article/001/0015399504?sid=105
SK 유심 해킹,머니S,2025-05-20 16:16:31,SK텔레콤 유심 교체 250만명 돌파… 재설정은 13만명,https://n.news.naver.com/mnews/article/417/0001078116?sid=105
SK 유심 해킹,연합뉴스,2025-05-28 08:34:53,"하나증권 ""SKT, 해킹사태 따른 실적우려 과도…주가 반등할 것""",https://n.news.naver.com/mnews/article/001/0015415283?sid=101
SK 유심 해킹,파이낸셜뉴스,2025-05-26 12:03:13,"경찰, 'SKT 해킹사건' 해외공조...계속 추적 중",https://n.news.naver.com/mnews/article/014/0005354583?sid=102
SK 유심 해킹,조선비즈,2025-05-27 15:09:11,[단독] ‘SKT 해킹 사고’에 SK브로드밴드 인터넷 신규 가입 감소… KT·LGU+는 급증,https://n.news.naver.com/mnews/article/366/0001080531?sid=105
SK 유심 해킹,연합뉴스,2025-05-26 11:50:52,"시민단체, 'SKT 해킹' 경영진 사기혐의 추가고발…""빨리 안알려""",https://n.news.naver.com/mnews/article/001/0015410956?sid=102
SK 유심 해킹,SBS,2025-05-26 11:57:27,"시민단체, 'SKT 해킹' 경영진 사기혐의 추가고발…""빨리 안 알려""",https://n.news.naver.com/mnews/article/055/0001261115?sid=102
SK 유심 해킹,뉴시스,2025-05-26 12:55:37,"시민단체, 'SKT 해킹' 경영진 추가 고발…""3년간 고객 유치, 사실상 사기""",https://n.news.naver.com/mnews/article/003/0013265190?sid=102
SK 유심 해킹,아이뉴스24,2025-05-21 09:21:08,SKT 유심 해킹 여파…소비자 80% '2차 피해 우려',https://n.news.naver.com/mnews/article/031/0000933927?sid=105
SK 유심 해킹,헤럴드경제,2025-05-21 15:15:09,‘유심 해킹 여파’ SKT 만족도 1위→3위로,https://n.news.naver.com/mnews/article/016/0002474400?sid=105
SK 유심 해킹,동아일보,2025-05-28 03:01:50,"“SKT해킹 같은 사이버공격 방어, 정부-민간 협력이 가장 중요”",https://n.news.naver.com/mnews/article/020/0003637776?sid=101
SK 유심 해킹,미디어오늘,2025-05-25 22:27:11,SK텔레콤 사고 한 달… 늦은 통보·부족한 유심 심각했다,https://n.news.naver.com/mnews/article/006/0000130126?sid=105
SK 유심 해킹,연합뉴스,2025-05-19 11:25:14,"SKT 해킹, 中 해커집단 소행설 무게…미국 등 전 세계 노려",https://n.news.naver.com/mnews/article/001/0015397183?sid=102
SK 유심 해킹,YTN,2025-05-19 14:59:57,"SKT 해킹 배후는 中 해커집단?...""中 정부 지원 가능성""",https://n.news.naver.com/mnews/article/052/0002194980?sid=102
SK 유심 해킹,한국일보,2025-05-19 13:01:10,왜 SKT...돈보다 정치적 해킹 가능성이 높아진 까닭은,https://n.news.naver.com/mnews/article/469/0000865462?sid=105
SK 유심 해킹,연합뉴스,2025-05-19 15:12:46,"SKT 해킹, 中 해커집단 소행설 무게…미국 등 전 세계 노려(종합)",https://n.news.naver.com/mnews/article/001/0015398027?sid=102
SK 유심 해킹,한국경제TV,2025-05-19 11:38:46,"SKT 해킹 배후, 中 해커집단 '무게'…전세계 불안 '확산'",https://n.news.naver.com/mnews/article/215/0001209738?sid=004
SK 유심 해킹,뉴시스,2025-05-23 11:14:24,"SKT, 유심 교체 36% 마쳐…""이달까지 절반 교체 예상""",https://n.news.naver.com/mnews/article/003/0013260791?sid=105
SK 유심 해킹,뉴시스,2025-05-27 11:01:54,"SKT이용자 235명, '유심 해킹'에 인당 100만원 민사소송 제기",https://n.news.naver.com/mnews/article/003/0013267311?sid=102
SK 유심 해킹,머니투데이,2025-05-27 13:05:24,SKT 해킹 사건 '1인당 100만원' 손해배상 청구 소송…잇따른 법적 공방,https://n.news.naver.com/mnews/article/008/0005199784?sid=102
SK 유심 해킹,뉴시스,2025-05-26 11:30:22,'갤S25 대란' 격화된 지원금 경쟁…43만명 떠난 SKT도 승부수,https://n.news.naver.com/mnews/article/003/0013264939?sid=105
SK 유심 해킹,뉴시스,2025-05-22 11:25:08,"SKT 해킹사고 한달, 40만명 갈아탔다",https://n.news.naver.com/mnews/article/003/0013258282?sid=105
SK 유심 해킹,전자신문,2025-05-22 14:28:16,"SKT, 유심 해킹 이후 '10년치' 가입자 잃었다...누적 이탈 40만명 육박",https://n.news.naver.com/mnews/article/030/0003315015?sid=105
SK 유심 해킹,한국경제,2025-05-19 11:01:18,SKT 감염서버 5대→23대로 늘었다…유출 없다던 IMEI도 안심 못해,https://n.news.naver.com/mnews/article/015/0005133588?sid=105
SK 유심 해킹,서울경제,2025-05-19 11:01:10,SKT 해킹 악성코드 21종 추가 확인…IMEI 유출 가능성,https://n.news.naver.com/mnews/article/011/0004486943?sid=105
SK 유심 해킹,한국일보,2025-05-19 12:00:10,"SKT 해킹 새 국면...합동조사단 ""개인 정보 담긴 서버도 감염""",https://n.news.naver.com/mnews/article/469/0000865451?sid=105
SK 유심 해킹,뉴시스,2025-05-20 11:40:15,"경찰, 'SKT 해킹사태' 최태원 등 수사 착수…고발인 소환조사",https://n.news.naver.com/mnews/article/003/0013253195?sid=102
SK 유심 해킹,한국경제,2025-05-26 09:28:13,SKT만 당했나…KT·LG유플러스도 '해킹 피해' 조사,https://n.news.naver.com/mnews/article/015/0005136394?sid=105
SK 유심 해킹,뉴시스,2025-05-26 14:28:34,[그래픽] SK텔레콤 해킹 사고 일지,https://n.news.naver.com/mnews/article/003/0013265528?sid=105
SK 유심 해킹,TV조선,2025-05-27 16:03:11,"SKT ""유심 교체 50%…지원금 상향은 최소한의 방어""",https://n.news.naver.com/mnews/article/448/0000530581?sid=101
SK 유심 해킹,한국경제,2025-05-23 06:56:18,SK텔레콤 망 이용 알뜰폰 가입자도 '뚝'…유심 교체 민원 폭증,https://n.news.naver.com/mnews/article/015/0005135536?sid=105
SK 유심 해킹,국민일보,2025-05-23 10:46:12,SKT망 이용 알뜰폰 가입자도 ‘뚝’…SK텔링크 4만명↓,https://n.news.naver.com/mnews/article/005/0001778358?sid=101
SK 유심 해킹,매일경제,2025-05-23 11:49:07,SK텔레콤 10년치 가입자 잃어 충격…알뜰폰 가입자도 이탈 러시,https://n.news.naver.com/mnews/article/009/0005497467?sid=101
SK 유심 해킹,서울경제,2025-05-27 11:59:12,유통점 지원금 높인 SK텔레콤…주말 새 가입자 크게 늘어,https://n.news.naver.com/mnews/article/011/0004490132?sid=105
SK 유심 해킹,YTN,2025-05-28 13:23:14,"SKT해킹 집단소송, 15-20만 추정..변호사 ""유심 해킹? 100% SKT 책임""",https://n.news.naver.com/mnews/article/052/0002198912?sid=101
SK 유심 해킹,아시아경제,2025-05-20 11:10:00,SKT 복제폰 위험 불거지자 하루 유심교체 33만명…최대 인원 몰렸다,https://n.news.naver.com/mnews/article/277/0005595333?sid=105
SK 유심 해킹,비즈워치,2025-05-29 15:48:12,대선후보의 SKT 해킹사고 대응공약은,https://n.news.naver.com/mnews/article/648/0000036608?sid=105
SK 유심 해킹,데일리안,2025-05-27 16:02:17,"기업 테러로 변모한 해킹, 결코 남의 일 아니다 [데스크 칼럼]",https://n.news.naver.com/mnews/article/119/0002961547?sid=101
SK 유심 해킹,서울경제,2025-05-25 08:27:10,"""1인당 '100만씩' 달라""…SKT 유심 해킹에 뿔난 이용자들 손해배상 소송",https://n.news.naver.com/mnews/article/011/0004489254?sid=102
SK 유심 해킹,이데일리,2025-05-21 11:33:11,"SKT, 유심교체·재설정 300만명 넘어...당일 37만명 '최대치'",https://n.news.naver.com/mnews/article/018/0006019691?sid=105
SK 유심 해킹,뉴시스,2025-05-21 10:36:47,SKT '해킹 사고' 후 유심 교체 287만…아직 601만명 남아,https://n.news.naver.com/mnews/article/003/0013255428?sid=105
SK 유심 해킹,뉴스1,2025-05-20 10:58:17,"경찰, 'SKT 유심 해킹 늑장대처 의혹' 본격 수사",https://n.news.naver.com/mnews/article/421/0008261535?sid=102
SK 유심 해킹,이데일리,2025-05-20 11:32:18,"경찰, 'SKT 해킹 사태' 경영진 고발사건 본격 수사",https://n.news.naver.com/mnews/article/018/0006018933?sid=102
SK 유심 해킹,노컷뉴스,2025-05-26 09:51:09,"KT ""해외 로밍 중에도 유심보호서비스 작동되도록 개선""",https://n.news.naver.com/mnews/article/079/0004028102?sid=101
SK 유심 해킹,블로터,2025-05-21 17:49:06,"개인정보위, SKT 해킹 사태에 'ISMS-P 의무화' 검토",https://n.news.naver.com/mnews/article/293/0000067631?sid=105
SK 유심 해킹,연합뉴스,2025-05-19 14:30:01,[연합뉴스 이 시각 헤드라인] - 14:30,https://n.news.naver.com/mnews/article/001/0015397795?sid=100
SK 유심 해킹,YTN,2025-05-19 19:56:46,"SKT 해킹, 3년 전부터 시작...IMEI도 유출 가능성",https://n.news.naver.com/mnews/article/052/0002195152?sid=101
SK 유심 해킹,뉴스1,2025-05-26 14:12:41,"SKT, 유심 해킹 사태로 공시지원금 인상",https://n.news.naver.com/mnews/article/421/0008273806?sid=105
SK 유심 해킹,뉴스1,2025-05-26 14:12:40,"SKT, 유심 해킹 사태로 공시지원금 인상",https://n.news.naver.com/mnews/article/421/0008273801?sid=105
SK 유심 해킹,뉴스1,2025-05-26 14:12:41,"SKT, 유심 해킹 사태에 공시지원금 상향 '첫 대응'",https://n.news.naver.com/mnews/article/421/0008273803?sid=105
SK 유심 해킹,뉴스1,2025-05-26 14:12:41,"SKT, 유심 해킹 사태에 공시지원금 상향 '첫 대응'",https://n.news.naver.com/mnews/article/421/0008273800?sid=105
SK 유심 해킹,뉴스1,2025-05-26 14:12:40,유심 해킹 사태에 공시지원금·판매지원금 인상한 SKT,https://n.news.naver.com/mnews/article/421/0008273798?sid=105
SK 유심 해킹,뉴시스,2025-05-22 17:01:37,"""뚫린데 또 뚫렸다""…SK하이닉스 기술 노리는 中 '검은 손'",https://n.news.naver.com/mnews/article/003/0013259614?sid=101
SK 유심 해킹,뉴시스,2025-05-21 09:11:16,"""이통3사 해킹사고 반복…정보보호투자 일정 비율 의무화 필요""",https://n.news.naver.com/mnews/article/003/0013255099?sid=105
SK 유심 해킹,뉴시스,2025-05-21 06:01:00,갤S25 엣지 사전개통 시작…SKT '기기변경'시 '먹통' 주의,https://n.news.naver.com/mnews/article/003/0013254852?sid=105
SK 유심 해킹,뉴시스,2025-05-22 11:34:26,"'SKT 해킹 사태' 고발인 측 ""엄정·철저한 촉구""…'1000명 규모' 집단 소송 예고도",https://n.news.naver.com/mnews/article/003/0013258334?sid=102
SK 유심 해킹,뉴스1,2025-05-22 11:07:29,"'유심 해킹' SKT 1000명, 1인당 100만원 손해배상 집단소송",https://n.news.naver.com/mnews/article/421/0008266685?sid=102
SK 유심 해킹,블로터,2025-05-26 18:22:15,SKT 유심 해킹 '재무 여파'에 쏠린 눈,https://n.news.naver.com/mnews/article/293/0000067831?sid=105
SK 유심 해킹,뉴스1,2025-05-22 14:09:43,"SK그룹, 내달 13~14일 하반기 경영전략회의 개최",https://n.news.naver.com/mnews/article/421/0008267265?sid=101
SK 유심 해킹,뉴시스,2025-05-16 11:00:00,"소비자 9175명, '유심 해킹' SKT에 집단손배소…""1인당 50만원""",https://n.news.naver.com/mnews/article/003/0013245718?sid=102
SK 유심 해킹,중앙일보,2025-05-16 14:31:08,"""위자료 46억 지급하라""…'SKT 유심 해킹' 뿔난 9175명 뭉쳤다",https://n.news.naver.com/mnews/article/025/0003441389?sid=102
SK 유심 해킹,이데일리,2025-05-16 13:14:11,"SKT 해킹 피해자 9175명 소장 제출…""50만원씩 배상하라""",https://n.news.naver.com/mnews/article/018/0006015853?sid=102
SK 유심 해킹,디지털데일리,2025-05-30 13:38:11,"[취재수첩] SKT 해킹 후, 새 정부가 해야 하는 고민",https://n.news.naver.com/mnews/article/138/0002197683?sid=105
SK 유심 해킹,뉴시스,2025-05-19 12:00:00,"경찰, SKT 해킹 IP 추적 중…내부 연루 가능성도 수사",https://n.news.naver.com/mnews/article/003/0013250770?sid=102
SK 유심 해킹,세계일보,2025-05-16 14:38:10,“SKT 유심 해킹 피해 46억원 배상하라”…9000명 집단소송 시작,https://n.news.naver.com/mnews/article/022/0004036075?sid=102
SK 유심 해킹,연합뉴스,2025-05-19 16:11:48,"SKT ""복제폰 접속망에서 방지…피해 발생시 100% 책임""(종합)",https://n.news.naver.com/mnews/article/001/0015398300?sid=105
SK 유심 해킹,세계일보,2025-05-22 17:10:10,"SKT 해킹 한 달... ""내 정보 유출?"" 소비자 불안 여전",https://n.news.naver.com/mnews/article/022/0004037666?sid=105
SK 유심 해킹,뉴시스,2025-05-19 13:57:34,"SKT 조사단 ""3년전 IMEI 임시저장 서버 해킹 당해…복제폰 제작은 불가"" (종합)",https://n.news.naver.com/mnews/article/003/0013251161?sid=105
SK 유심 해킹,한국일보,2025-05-20 06:00:09,"'3년 동안 구멍' SKT 보안...""모든 고객 유심 털렸다""",https://n.news.naver.com/mnews/article/469/0000865625?sid=105
SK 유심 해킹,헤럴드경제,2025-05-19 14:00:07,"SKT 해킹 사고, 복제폰 가능성에 ‘발칵’…政 “물리적 불가능”",https://n.news.naver.com/mnews/article/016/0002473184?sid=105
SK 유심 해킹,뉴시스,2025-05-19 14:51:19,"SKT ""복제폰 불가능…정상 가입자·유심·단말 여부 모두 확인""",https://n.news.naver.com/mnews/article/003/0013251332?sid=105
SK 유심 해킹,MBN,2025-05-16 15:35:09,"""SKT 유심 해킹 피해 46억 원 배상하라""…9,175명 집단소송",https://n.news.naver.com/mnews/article/057/0001886611?sid=102
SK 유심 해킹,조선비즈,2025-05-16 16:55:10,"‘SK텔레콤 유심 해킹’ 피해자 9100여명, 회사에 46억원 규모 첫 집단 소송",https://n.news.naver.com/mnews/article/366/0001077821?sid=102
SK 유심 해킹,연합뉴스,2025-05-16 14:11:25,"SKT 이용자 9천명, '유심 해킹'에 46억원대 손해배상 공동소송",https://n.news.naver.com/mnews/article/001/0015392868?sid=102
SK 유심 해킹,아시아경제,2025-05-16 17:04:16,"""SKT 유심 해킹, 46억 배상하라""…이용자 9000여명 집단소송",https://n.news.naver.com/mnews/article/277/0005593901?sid=102
SK 유심 해킹,연합뉴스,2025-05-16 16:34:43,SKT 유심 해킹에 9천명 46억 손해배상 공동소송…로펌들 줄소송(종합),https://n.news.naver.com/mnews/article/001/0015393425?sid=102
SK 유심 해킹,중앙일보,2025-05-22 11:52:50,"'유심 해킹' SKT 이용자 1000명, 1인당 100만원 손해배상 소송",https://n.news.naver.com/mnews/article/025/0003442700?sid=102
SK 유심 해킹,SBS Biz,2025-05-22 11:24:12,'SKT 유심 해킹' 1천명 손배소송…1인당 100만원,https://n.news.naver.com/mnews/article/374/0000441940?sid=101
SK 유심 해킹,TV조선,2025-05-22 13:55:31,"'유심 해킹' SKT 이용자 1000명, 손해배상 소송…""1인당 100만 원 배상하라""",https://n.news.naver.com/mnews/article/448/0000529479?sid=102
SK 유심 정보유출,지디넷코리아,2025-05-30 10:50:11,SKT 유심교체 누적 537만명...예약대기 372만명,https://n.news.naver.com/mnews/article/092/0002376413?sid=105
SK 유심 정보유출,아이뉴스24,2025-05-29 11:49:08,SKT 유심 교체자 500만 명 돌파,https://n.news.naver.com/mnews/article/031/0000936349?sid=105
SK 유심 정보유출,한국경제,2025-05-29 19:51:12,"SKT 유심 교체자 500만 명 돌파…""6월 초 모두 교체 예정""",https://n.news.naver.com/mnews/article/015/0005138537?sid=102
SK 유심 정보유출,뉴스1,2025-05-29 11:36:47,"SKT 유심교체 누적 517만건…""속도내면 영업재개 빨라질 것""(종합)",https://n.news.naver.com/mnews/article/421/0008281876?sid=105
SK 유심 정보유출,디지털타임스,2025-05-29 14:18:09,"SKT, 유심교체 가입자 누적 500만 넘어…""기변 지원금 상향""",https://n.news.naver.com/mnews/article/029/0002958277?sid=105
SK 유심 정보유출,아시아경제,2025-05-27 16:49:03,"개인정보위 ""SKT 유출사고, 100인이 분쟁조정 접수…신속 처리""",https://n.news.naver.com/mnews/article/277/0005599111?sid=105
SK 유심 정보유출,JIBS,2025-05-25 16:10:11,"SK텔레콤, 이달안에 유심 교체 '50%' 충분..""유심칩 공급난 풀려""",https://n.news.naver.com/mnews/article/661/0000055735?sid=103
SK 유심 정보유출,뉴시스,2025-05-22 11:16:14,SKT 개인정보 유출 관련 이용자 1000명 손해배상 청구 소송한다 [뉴시스Pic],https://n.news.naver.com/mnews/article/003/0013258256?sid=105
SK 유심 정보유출,아이뉴스24,2025-05-22 11:41:06,"유심 유출 피해자 1000여명, SKT 상대로 '1인당 위자료 100만원' 공동소송 추진",https://n.news.naver.com/mnews/article/031/0000934389?sid=105
